32900,0.13418983183801175
33000,0.13274600349366664
33100,0.13383620135486127
33200,0.1325674220174551
33300,0.1347028823941946
33400,0.13272869497537612
33500,0.13448762975633144
33600,0.13392777554690838
33700,0.1332599652558565
33800,0.13271538890898227
33900,0.13293032839894295
34000,0.13380496010184287
34100,0.13350038915872575
34200,0.13389390975236892
34300,0.13444514244794845
34400,0.13281938970088958
34500,0.13405831068754195
34600,0.1333743166178465
34700,0.13363930709660055
34800,0.1331534067541361
34900,0.13246903203427793
35000,0.13311916418373584
35100,0.13343592502176763
35200,0.13323700606822966
35300,0.13323789663612842
35400,0.13308743990957736
35500,0.13271277762949465
35600,0.13351613089442252
35700,0.13377888686954975
35800,0.13289440497756005
35900,0.13309319347143173
36000,0.1314978926628828
36100,0.13242613442242146
36200,0.13201619796454905
36300,0.13207966156303882
36400,0.13272431381046773
36500,0.13238508954644204
36600,0.13373209550976753
36700,0.13184893794357777
36800,0.13293784625828267
36900,0.13248502783477306
37000,0.13312992706894874
37100,0.13244661286473275
37200,0.13310642436146736
37300,0.13230633445084095
37400,0.13224283985793592
37500,0.13203275725245475
37600,0.13267149336636067
37700,0.132349900752306
37800,0.13258345261216165
37900,0.13278798155486585
38000,0.13331645868718625
38100,0.13193827494978905
38200,0.13172968804836274
38300,0.13305103845894337
38400,0.13111533463001251
38500,0.132425042912364
38600,0.1325488141924143
38700,0.13201317377388477
38800,0.1315990374237299
38900,0.1326833076030016
39000,0.13223137199878693
39100,0.13097719386219978
39200,0.1316239870339632
39300,0.13186243772506714
39400,0.1318855068832636
39500,0.133001938611269
39600,0.13219011321663857
39700,0.13114567533135413
39800,0.13167611613869667
39900,0.13217477641999723
40000,0.13092539340257645
40100,0.13174038589000703
40200,0.13111319817602635
40300,0.13210446543991566
40400,0.1309342647343874
40500,0.1320593235641718
40600,0.13181442752480507
40700,0.13136234186589718
40800,0.1312367497384548
40900,0.13078000225126743
41000,0.13151769630610943
41100,0.13146070577204227
41200,0.13129322618246078
41300,0.13143323436379434
41400,0.13136621691286565
41500,0.13156411111354827
41600,0.13200288064777851
41700,0.1328135362267494
41800,0.13062485411763192
41900,0.1311193297803402
42000,0.12997458301484585
42100,0.13140035815536977
42200,0.1302705128490925
42300,0.13117372751235962
42400,0.13059569835662843
42500,0.13051703780889512
42600,0.13134032979607582
42700,0.13118262588977814
42800,0.13077077843248844
42900,0.13074223726987838
43000,0.13077360093593599
43100,0.1314386808872223
43200,0.13060555972158908
43300,0.13023715883493422
43400,0.13172479666769504
43500,0.12984786614775656
43600,0.13039031714200974
43700,0.13176338456571102
43800,0.12948383435606955
43900,0.12997498348355294
44000,0.13126547642052175
44100,0.12979788571596146
44200,0.1319632112234831
44300,0.12883131161332131
44400,0.13146786972880364
44500,0.13026532024145127
44600,0.1304487955570221
44700,0.1295151947438717
44800,0.12936483725905418
44900,0.1308447652310133
45000,0.13000092819333076
45100,0.13068058930337428
45200,0.13110208235681056
45300,0.12994559936225414
45400,0.12996099427342414
45500,0.1317716460675001
45600,0.13015967048704624
45700,0.12971809916198254
45800,0.13010208748281002
45900,0.13020900160074234
46000,0.12953142039477825
46100,0.1294649036973715
46200,0.12964781805872916
46300,0.13103314444422723
46400,0.12983421131968498
46500,0.13007336407899855
46600,0.1294525846093893
46700,0.1303190852701664
46800,0.12971569649875164
46900,0.12906404986977577
47000,0.12948032565414905
47100,0.12964999683201314
47200,0.1297848767787218
47300,0.12960995003581047
47400,0.13000920221209525
47500,0.1293516056239605
47600,0.12886289127171038
47700,0.13017484851181507
47800,0.13032795511186124
47900,0.12955958656966687
48000,0.1302899667620659
48100,0.12968757823109628
48200,0.1297215874493122
48300,0.12890553697943688
48400,0.12941014796495437
48500,0.12793549440801144
48600,0.129662347137928
48700,0.12910425901412964
48800,0.1301702119410038
48900,0.12894144482910633
49000,0.12925683602690696
49100,0.1293039985001087
49200,0.13072280995547772
49300,0.12881205841898918
49400,0.12909620150923728
49500,0.1291307134181261
49600,0.12879953108727932
49700,0.1288771952688694
49800,0.12881127655506133
49900,0.12933174073696135
50000,0.12947015754878521
50100,0.1288583543896675
50200,0.12831934057176114
50300,0.12877743944525719
50400,0.12944481037557126
50500,0.12905625097453594
50600,0.1289688538759947
50700,0.12846786379814149
50800,0.12857386752963065
50900,0.12864489398896695
51000,0.12859663136303426
51100,0.12924540668725967
51200,0.12797312945127487
51300,0.12895562209188938
51400,0.1277074395865202
51500,0.1293666383624077
51600,0.12875348500907421
51700,0.12812945701181888
51800,0.12850327521562577
51900,0.1282909996062517
52000,0.12827521435916422
52100,0.1294057882577181
52200,0.12860750198364257
52300,0.1280980485677719
52400,0.12847522281110288
52500,0.12979831539094447
52600,0.12862924985587598
52700,0.12760614924132824
52800,0.12783933199942113
52900,0.12835464045405387
53000,0.12975884303450586
53100,0.12647923402488231
53200,0.1288493825495243
53300,0.1277460554987192
53400,0.12796213045716287
53500,0.1279970519989729
53600,0.12910983234643936
53700,0.12784167915582656
53800,0.12754946105182172
53900,0.12783192500472068
54000,0.12781870044767857
54100,0.12907192692160607
54200,0.12713840268552304
54300,0.12850637339055537
54400,0.12949106723070145
54500,0.12750712066888809
54600,0.12780713610351085
54700,0.1281960092484951
54800,0.12795473389327527
54900,0.12876095920801162
55000,0.12831436045467853
55100,0.12821619525551797
55200,0.12710878670215606
55300,0.12763028107583524
55400,0.1275010561943054
55500,0.1281466668099165
55600,0.1277123499661684
55700,0.12745882511138917
55800,0.12823455780744553
55900,0.12796058371663094
56000,0.12732708550989627
56100,0.12740696996450424
56200,0.12754981733858586
56300,0.12801785990595818
56400,0.12878958947956562
56500,0.12710474498569965
56600,0.12762982346117496
56700,0.12757152490317822
56800,0.12753727674484253
56900,0.12636651381850242
57000,0.1279399774223566
57100,0.12690474815666675
57200,0.12695166729390622
57300,0.12720134370028974
57400,0.12749720081686974
57500,0.12810088224709035
57600,0.12675822660326957
57700,0.12770904399454594
57800,0.12689977683126927
57900,0.12742159590125085
58000,0.12740237273275853
58100,0.12726152397692203
58200,0.12747393444180488
58300,0.12734223634004593
58400,0.12624135345220566
58500,0.12730250664055348
58600,0.12742737285792827
58700,0.12699677877128124
58800,0.12721218124032022
58900,0.12668316319584846
59000,0.12738474138081074
59100,0.12662767313420772
59200,0.12652696505188943
59300,0.1271233456581831
59400,0.12686810478568078
59500,0.12790644712746144
59600,0.12653642073273658
59700,0.12669311538338662
59800,0.12701240248978138
59900,0.127195785343647
60000,0.1267508591711521
60100,0.12673628106713294
60200,0.12687157779932023
60300,0.12718696385622025
60400,0.12719808138906954
60500,0.12671458795666696
60600,0.12704037062823773
60700,0.1260529651492834
60800,0.12629701770842075
60900,0.12639604620635508
61000,0.12672725543379784
61100,0.1273102057725191
61200,0.12652537040412426
61300,0.12681531302630902
61400,0.12689767748117448
61500,0.12585955157876014
61600,0.1266744238883257
61700,0.1264921659231186
61800,0.12617179654538632
61900,0.1277139950543642
62000,0.12641878135502338
62100,0.12539994791150094
62200,0.127102028504014
62300,0.12702385768294333
62400,0.1253454364091158
62500,0.1265891048312187
62600,0.12635932713747025
62700,0.12603395149111749
62800,0.126647991836071
62900,0.12632783278822898
63000,0.1254969085752964
63100,0.12680979661643504
63200,0.12635141968727112
63300,0.12620807893574237
63400,0.125995754301548
63500,0.12584213122725488
63600,0.12629578553140164
63700,0.12648312702775003
63800,0.12675043061375618
63900,0.12716685965657235
64000,0.12549647107720374
64100,0.12754815705120565
64200,0.12522424452006817
64300,0.126439338773489
64400,0.1260985779762268
64500,0.12655015118420124
64600,0.12630446642637252
64700,0.12595337942242624
64800,0.1253778699040413
64900,0.12635727047920228
65000,0.1256670368462801
65100,0.12671538949012756
65200,0.12546786457300185
65300,0.12623359180986882
65400,0.12558930046856404
65500,0.12577650807797908
65600,0.12645708680152892
65700,0.12594607003033162
65800,0.12540439069271087
65900,0.1250689200311899
66000,0.12677723228931426
66100,0.12670113258063792
66200,0.12494004607200622
66300,0.12648792654275895
66400,0.12451728031039239
66500,0.1267547757178545
66600,0.12541719496250153
66700,0.12584929823875426
66800,0.1254417222738266
66900,0.12576177753508092
67000,0.12500914588570594
67100,0.12606607481837273
67200,0.12622751168906687
67300,0.12454363860189915
67400,0.12620951555669307
67500,0.12607822701334953
67600,0.12502141967415809
67700,0.12624342702329158
67800,0.1252407293021679
67900,0.1262365060299635
68000,0.12520086623728274
68100,0.1261508943140507
68200,0.12597193002700804
68300,0.12565707065165044
68400,0.12477394990622998
68500,0.1261515711247921
68600,0.12434575885534287
68700,0.1259940718114376
68800,0.12545865811407567
68900,0.12602514021098613
69000,0.1250256472826004
69100,0.12618896074593067
69200,0.12525143332779407
69300,0.12452133364975453
69400,0.12571860782802105
69500,0.12499785766005517
69600,0.126302749812603
69700,0.12454229138791562
69800,0.1257299891114235
69900,0.12504428468644618
70000,0.12488383039832116
70100,0.12552631080150603
70200,0.12447403892874717
70300,0.12545873574912547
70400,0.12524117320775985
70500,0.12469030968844891
70600,0.1254002145677805
70700,0.12480471178889274
70800,0.12482329733669757
70900,0.12507529281079768
71000,0.12529035553336143
71100,0.12467021882534027
71200,0.12553216472268106
71300,0.1253971431404352
71400,0.12447690248489379
71500,0.1247456704825163
71600,0.12414961017668247
71700,0.12489680722355842
71800,0.12508876338601113
71900,0.1247708560526371
72000,0.12465996347367764
72100,0.12483903490006924
72200,0.12522610127925873
72300,0.12454608343541622
72400,0.12478517137467861
72500,0.1255078910291195
72600,0.12612074106931687
72700,0.12489970996975899
72800,0.1256231640279293
72900,0.12495722085237503
73000,0.12435047186911106
73100,0.1253590987622738
73200,0.12435596518218517
73300,0.12472889617085457
73400,0.12449817433953285
73500,0.12426340766251087
73600,0.12435390375554561
73700,0.12474469356238842
73800,0.12490803524851798
73900,0.12477071836590767
74000,0.1249673043936491
74100,0.124825499355793
74200,0.12458514019846917
74300,0.12449022792279721
74400,0.1249571742862463
74500,0.12402342341840267
74600,0.12431228920817375
74700,0.12437842279672623
74800,0.12466281495988368
74900,0.12436856925487519
75000,0.12556651614606382
75100,0.12426831513643265
75200,0.12420657470822334
75300,0.12378129899501801
75400,0.12535728245973587
75500,0.124119763225317
75600,0.1255160516500473
75700,0.12447287008166313
75800,0.12403691805899143
75900,0.1242789775878191
76000,0.12477136351168155
76100,0.12392760626971722
76200,0.12444029919803143
76300,0.12401377603411674
76400,0.12456741727888584
76500,0.12408062860369683
76600,0.12421722009778023
76700,0.12378928549587727
76800,0.12454667679965496
76900,0.1248361398279667
77000,0.1243800599873066
77100,0.12430124253034591
77200,0.1245116913318634
77300,0.12474846839904785
77400,0.12357235729694366
77500,0.1243256188929081
77600,0.12414374113082886
77700,0.12358836211264133
77800,0.12428021177649498
77900,0.1240574249625206
78000,0.12467986792325973
78100,0.1237776057422161
78200,0.12385199040174484
78300,0.12437163978815079
78400,0.12422319836914539
78500,0.12339918985962868
78600,0.12449714556336403
78700,0.12368423759937286
78800,0.12465425677597523
78900,0.12414414539933205
79000,0.12447013035416603
79100,0.12418881036341191
79200,0.12361089907586574
79300,0.1243017765879631
79400,0.12358184032142162
79500,0.12328499771654605
79600,0.1248817778378725
79700,0.1237373186647892
79800,0.12415092937648296
79900,0.12371238045394421
80000,0.12327329106628895
80100,0.12476403892040253
80200,0.12394696645438671
80300,0.12356575667858123
80400,0.12378935597836971
80500,0.12458813980221749
80600,0.12368887603282928
80700,0.12487334214150905
80800,0.12312933959066868
80900,0.12444856680929661
81000,0.12472134299576282
81100,0.1232134909927845
81200,0.12345054574310779
81300,0.12375804334878922
81400,0.12377989187836647
81500,0.12351558990776539
81600,0.12330017700791358
81700,0.1241275516152382
81800,0.12347403392195702
81900,0.12300741173326969
82000,0.12355278909206391
82100,0.12400176867842674
82200,0.12431532509624958
82300,0.12334774032235146
82400,0.12292995743453503
82500,0.12403687231242656
82600,0.12342116370797157
82700,0.12436392024159432
82800,0.1238384821265936
82900,0.12352580390870571
83000,0.12399431243538857
83100,0.12329081200063229
83200,0.12403577253222466
83300,0.12310406684875488
83400,0.12291132256388665
83500,0.12401082336902619
83600,0.12297091208398342
83700,0.12338624969124794
83800,0.12333526745438576
83900,0.12372865788638591
84000,0.12450496211647988
84100,0.12348135426640511
84200,0.12327528573572635
84300,0.12414670430123806
84400,0.12364704556763172
84500,0.1236036854237318
84600,0.12253324791789055
84700,0.12345433056354523
84800,0.12328530088067055
84900,0.12338142238557338
85000,0.1224221497029066
85100,0.12348364129662513
85200,0.12296808443963528
85300,0.12278365343809128
85400,0.12373186714947224
85500,0.12375766292214394
85600,0.1227487412840128
85700,0.12337316736578942
85800,0.12331173077225685
85900,0.12313525505363941
86000,0.12312310025095939
86100,0.12263714693486691
86200,0.12351863957941532
86300,0.12379936933517456
86400,0.1234714374691248
86500,0.12266584634780883
86600,0.12421365424990655
86700,0.12225485935807229
86800,0.1237922814488411
86900,0.12347256124019623
87000,0.12321670219302178
87100,0.12333917394280433
87200,0.12301451995968819
87300,0.12341291278600693
87400,0.12352702021598816
87500,0.12287465699017047
87600,0.12338010706007481
87700,0.12243182100355625
87800,0.12320037886500358
87900,0.1227040546387434
88000,0.12325355559587478
88100,0.1228173676878214
88200,0.12335430018603802
88300,0.12347851753234863
88400,0.12338794060051442
88500,0.1226337756216526
88600,0.12297418259084225
88700,0.12386198058724403
88800,0.12177333228290081
88900,0.12264078788459301
89000,0.12360532455146313
89100,0.1226583530008793
89200,0.12302407808601856
89300,0.12264596164226532
89400,0.12318625122308731
89500,0.12240461021661758
89600,0.12276174657046796
89700,0.1229085248708725
89800,0.12326575167477132
89900,0.12229636535048485
90000,0.12373686388134957
90100,0.12328100249171257
90200,0.12196990124881267
90300,0.12262269161641598
90400,0.1230253591388464
90500,0.12230116464197635
90600,0.12329097241163253
90700,0.12255840323865413
90800,0.1231488112360239
90900,0.12216951347887516
91000,0.12384337313473225
91100,0.1213340251147747
91200,0.1235339429229498
91300,0.12294584922492505
91400,0.12313019208610058
91500,0.12152056388556957
91600,0.12354778662323952
91700,0.12210455238819122
91800,0.12293723806738853
91900,0.12199954487383366
92000,0.12310216389596462
92100,0.12243509873747825
92200,0.12228607036173343
92300,0.12280092842876911
92400,0.12287682935595512
92500,0.12182050362229348
92600,0.12196182392537594
92700,0.12299205526709557
92800,0.1231692074984312
92900,0.12256004504859447
93000,0.12275913678109646
93100,0.1216845715790987
93200,0.12329098135232926
93300,0.12239246070384979
93400,0.12290625333786011
93500,0.12255117632448673
93600,0.12232449114322662
93700,0.12231744199991226
93800,0.1224110009521246
93900,0.12324584610760211
94000,0.12225072607398033
94100,0.12210088312625884
94200,0.12308067619800568
94300,0.12152084782719612
94400,0.12287642136216163
94500,0.12238935209810733
94600,0.12233579628169537
94700,0.1219328161329031
94800,0.12256083399057388
94900,0.12250892363488675
95000,0.12299822598695755
95100,0.12241979598999024
95200,0.12262697197496891
95300,0.12150164999067783
95400,0.12387636892497539
95500,0.12124981172382832
95600,0.1229599579423666
95700,0.12207724176347255
95800,0.12200538374483585
95900,0.12263589106500149
96000,0.12126639001071453
96100,0.12250679694116115
96200,0.12251828379929065
96300,0.12266211152076721
96400,0.12283060058951378
96500,0.12218139186501503
96600,0.12288417510688304
96700,0.12109212972223758
96800,0.12258211225271225
96900,0.12208073377609253
97000,0.12288187161087989
97100,0.12160352684557438
97200,0.12224872887134552
97300,0.12287339903414249
97400,0.12200601078569889
97500,0.12178233586251735
97600,0.1221956293284893
97700,0.12146165564656258
97800,0.12296546638011932
97900,0.12158430643379688
98000,0.12244322165846824
98100,0.12115688018500805
98200,0.12281659007072449
98300,0.12181957550346852
98400,0.12228166215121745
98500,0.12185275129973888
98600,0.12173517659306526
98700,0.12250263631343841
98800,0.12230666615068912
98900,0.12172723665833474
99000,0.1225088107585907
99100,0.12140765689313411
99200,0.12261324129998684
99300,0.12186872452497483
99400,0.12227940894663333
99500,0.12136263191699982
99600,0.12192853331565857
99700,0.12205856062471866
99800,0.12164179138839244
99900,0.12260496504604816
100000,0.12216426357626915
100100,0.12192282751202584
100200,0.12261476904153824
100300,0.12113256655633449
100400,0.12194896548986435
100500,0.12219819016754627
100600,0.12202935099601746
100700,0.1216862066090107
100800,0.12224903449416161
100900,0.12146013788878918
101000,0.12220700562000275
101100,0.12166833676397801
101200,0.12158249743282795
101300,0.12203079767525196
101400,0.12180355317890644
101500,0.12250105783343315
101600,0.12166010588407516
101700,0.1214682387560606
101800,0.12223697289824485
101900,0.1214683947712183
102000,0.12169661819934845
102100,0.12196274809539318
102200,0.12148951388895511
102300,0.12188599728047848
102400,0.1215402577072382
102500,0.12177693709731102
102600,0.12090987846255302
102700,0.12222165063023567
102800,0.12177236467599868
102900,0.12143638871610164
103000,0.12204525299370289
103100,0.12113207034766674
103200,0.1227294633537531
103300,0.12144539095461368
103400,0.12227613903582096
103500,0.12205023981630803
103600,0.12172701686620713
103700,0.12127067118883134
103800,0.12099890753626824
103900,0.12252983406186103
104000,0.12138668321073055
104100,0.12187462091445923
104200,0.12169163063168525
104300,0.12101328350603581
104400,0.12208446934819221
104500,0.12136508561670781
104600,0.1214253030717373
104700,0.12206733427941799
104800,0.12133335970342159
104900,0.12188311859965324
105000,0.1217755963653326
105100,0.12167217157781124
105200,0.12122487358748912
105300,0.12083709664642811
105400,0.12154276251792907
105500,0.12117206238210201
105600,0.12217994399368763
105700,0.12091627024114132
105800,0.12261190511286259
105900,0.12071617685258389
106000,0.12112121179699897
106100,0.12193328075110912
106200,0.12108169309794903
106300,0.12096547909080982
106400,0.1220202200114727
106500,0.12146867029368877
106600,0.12137638099491596
106700,0.12155344285070896
106800,0.12138797849416733
106900,0.12191080041229725
107000,0.12098490215837955
107100,0.12115934871137142
107200,0.12224062256515027
107300,0.12131225697696209
107400,0.12111105591058731
107500,0.12160480923950673
107600,0.12137801595032215
107700,0.12141447372734547
107800,0.121048504114151
107900,0.12116362400352955
108000,0.1214622462540865
108100,0.12090507604181766
108200,0.1218038721382618
108300,0.12099467746913434
108400,0.12072498299181461
108500,0.12166911490261555
108600,0.12164435997605323
108700,0.12151571147143841
108800,0.12074997536838054
108900,0.12091889165341854
109000,0.12129453845322131
109100,0.12127167977392674
109200,0.12080280795693397
109300,0.12131711818277836
109400,0.1214878036081791
109500,0.12151946909725667
109600,0.12107456184923648
109700,0.12100284025073052
109800,0.12092251218855381
109900,0.12176047071814537
110000,0.12085537627339363
110100,0.12137191124260426
110200,0.12138370893895627
110300,0.12066018678247929
110400,0.12066514752805232
110500,0.12154445789754391
110600,0.1216376057267189
110700,0.1218299026042223
110800,0.12032823354005813
110900,0.12172703914344311
111000,0.12059342294931412
111100,0.12151736192405224
111200,0.12135171189904213
111300,0.12085101068019867
111400,0.12079830087721348
111500,0.12195266753435136
111600,0.12081370614469052
111700,0.12084087170660496
111800,0.12121058568358421
111900,0.12178133249282837
112000,0.12036168083548546
112100,0.12096531234681607
112200,0.12116636946797371
112300,0.12098616346716881
112400,0.12092214025557041
112500,0.12093438692390919
112600,0.12156659014523029
112700,0.12124355435371399
112800,0.12037591874599457
112900,0.12194248519837857
113000,0.12056905999779702
113100,0.12001642912626266
113200,0.12152809552848338
113300,0.1209186390787363
113400,0.1206838396191597
113500,0.12048757754266262
113600,0.12135332554578782
113700,0.12151120029389859
113800,0.12015094697475433
113900,0.12114002220332623
114000,0.12175024136900901
114100,0.11988512307405472
114200,0.12038333795964717
114300,0.1212868221104145
114400,0.1213682571798563
114500,0.1204503782838583
114600,0.12083988152444362
114700,0.1208333982527256
114800,0.12127194993197918
114900,0.12066917851567269
115000,0.12098149701952934
115100,0.12076303660869599
115200,0.12088407762348652
115300,0.12081287942826748
115400,0.12107223838567734
115500,0.120437151491642
115600,0.12106018722057342
115700,0.12031598441302777
115800,0.12118771493434906
115900,0.12075385987758637
116000,0.12036154508590698
116100,0.12063569374382496
116200,0.12076448231935501
116300,0.12057089410722256
116400,0.12126022972166538
116500,0.12009239479899407
116600,0.12102844573557377
116700,0.12045480467379094
116800,0.12148392535746097
116900,0.11989031985402107
117000,0.12095424391329289
