29200,0.34599154353141787
29300,0.3459413662552834
29400,0.34630238682031633
29500,0.3463833925127983
29600,0.3461576321721077
29700,0.34490403354167937
29800,0.3458148419857025
29900,0.34572025179862975
30000,0.3446331238746643
30100,0.34641905218362806
30200,0.3475134405493736
30300,0.3459356555342674
30400,0.3449530482292175
30500,0.3449283313751221
30600,0.34605143129825594
30700,0.34686590045690535
30800,0.3448102787137032
30900,0.34574674755334855
31000,0.3467952015995979
31100,0.3448441755771637
31200,0.343172110915184
31300,0.3468082767724991
31400,0.3467061960697174
31500,0.3455331924557686
31600,0.34586698800325394
31700,0.3438406127691269
31800,0.3458139488101006
31900,0.34564064055681226
32000,0.3439037746191025
32100,0.3473989114165306
32200,0.34677148491144183
32300,0.34559564501047135
32400,0.34454563617706296
32500,0.34544537842273715
32600,0.3457168459892273
32700,0.3451273661851883
32800,0.34686623245477677
32900,0.34498710066080096
33000,0.3452936723828316
33100,0.3456206634640694
33200,0.3448200178146362
33300,0.34609814554452895
33400,0.3465947499871254
33500,0.34462445348501203
33600,0.34421013057231903
33700,0.3469652605056763
33800,0.3457382595539093
33900,0.3446969923377037
34000,0.3459697937965393
34100,0.3452281129360199
34200,0.34531484872102736
34300,0.3466640993952751
34400,0.3441562494635582
34500,0.3432051905989647
34600,0.3478029018640518
34700,0.34543706446886063
34800,0.3447448918223381
34900,0.34687250763177874
35000,0.344900863468647
35100,0.34452728360891344
35200,0.3472739538550377
35300,0.34521059423685074
35400,0.34678040981292724
35500,0.3443220168352127
35600,0.3476650431752205
35700,0.34431923031806944
35800,0.3456469175219536
35900,0.34473506182432173
36000,0.3452212956547737
36100,0.3458766344189644
36200,0.34534884482622147
36300,0.34607017308473587
36400,0.34371070861816405
36500,0.34683289170265197
36600,0.3443583446741104
36700,0.34737683534622193
36800,0.34511573493480685
36900,0.3458424472808838
37000,0.34603418201208114
37100,0.34335559040308
37200,0.3468120482563972
37300,0.3448702001571655
37400,0.3452398279309273
37500,0.34637296438217163
37600,0.3442918241024017
37700,0.3465451657772064
37800,0.34489784002304075
37900,0.34450544565916064
38000,0.3460535126924515
38100,0.34451656460762026
38200,0.3466627526283264
38300,0.34488897293806076
38400,0.3448110482096672
38500,0.3460751748085022
38600,0.344886891245842
38700,0.346158484518528
38800,0.346042617559433
38900,0.34468081533908845
39000,0.3448625746369362
39100,0.34599058359861373
39200,0.34446219831705094
39300,0.3451219466328621
39400,0.3488299602270126
39500,0.3439852821826935
39600,0.3453988480567932
39700,0.3443497747182846
39800,0.3471313279867172
39900,0.3444533643126488
40000,0.3455540308356285
40100,0.3453519895672798
40200,0.3444347286224365
40300,0.347579348385334
40400,0.3453850618004799
40500,0.34524650186300276
40600,0.34433063089847565
40700,0.34599522858858106
40800,0.3459234231710434
40900,0.3446388766169548
41000,0.34730727553367613
41100,0.3443825778365135
41200,0.3460413983464241
41300,0.34489940613508224
41400,0.34582793444395066
41500,0.34517482727766036
41600,0.3439593794941902
41700,0.3476108494400978
41800,0.34470958113670347
41900,0.3446964767575264
42000,0.34496764332056046
42100,0.3463198202848434
42200,0.3461181393265724
42300,0.3444401693344116
42400,0.3448149734735489
42500,0.3451394483447075
42600,0.347172859609127
42700,0.34444685488939286
42800,0.3452512481808662
42900,0.34569465279579165
43000,0.34586710631847384
43100,0.34507525771856307
43200,0.3462355613708496
43300,0.34425571173429487
43400,0.3457639688253403
43500,0.34497707456350324
43600,0.3456030386686325
43700,0.34365703493356703
43800,0.34762642621994017
43900,0.3460617986321449
44000,0.3446047857403755
44100,0.34589404731988904
44200,0.3457068881392479
44300,0.34390236347913744
44400,0.3458514693379402
44500,0.3453443896770477
44600,0.3476987847685814
44700,0.34436834186315535
44800,0.3449319165945053
44900,0.34771382957696917
45000,0.3446190130710602
45100,0.345256187915802
45200,0.34407690733671187
45300,0.3455714374780655
45400,0.3454936867952347
45500,0.34572400748729704
45600,0.3464584794640541
45700,0.3456195944547653
45800,0.34566354274749755
45900,0.3450479632616043
46000,0.34606209039688113
46100,0.34442535549402237
46200,0.3460456210374832
46300,0.3456952455639839
46400,0.3466328665614128
46500,0.34376137346029284
46600,0.3458466726541519
46700,0.34671983271837237
46800,0.3452207025885582
46900,0.3436858558654785
47000,0.3449711620807648
47100,0.34787988871335984
47200,0.34330382496118544
47300,0.34690090954303743
47400,0.346397351026535
47500,0.3440199688076973
47600,0.3464429691433907
47700,0.34428035855293276
47800,0.3463251015543938
47900,0.34557476460933684
48000,0.34466720432043074
48100,0.34705084562301636
48200,0.3437935048341751
48300,0.346163629591465
48400,0.34550480395555494
48500,0.34577928960323334
48600,0.34537506371736526
48700,0.3455068141222
48800,0.3454974061250687
48900,0.3444804561138153
49000,0.34551056116819384
49100,0.34629733979701993
49200,0.3436524909734726
49300,0.3477874913811684
49400,0.3454803955554962
49500,0.3447459128499031
49600,0.345609447658062
49700,0.3459451130032539
49800,0.3440324926376343
49900,0.3465350419282913
50000,0.3448861312866211
50100,0.3452335461974144
50200,0.3459963783621788
50300,0.34565335780382156
50400,0.3456061491370201
50500,0.34415983587503435
50600,0.3466324928402901
50700,0.34558365762233734
50800,0.34289331138134005
50900,0.34817072182893755
51000,0.3453834235668182
51100,0.3445632603764534
51200,0.3455509179830551
51300,0.3450954806804657
51400,0.3453734067082405
51500,0.34632221788167955
51600,0.3443334200978279
51700,0.3454950377345085
51800,0.3444821473956108
51900,0.347231340110302
52000,0.3446176180243492
52100,0.34685114562511443
52200,0.34365084022283554
52300,0.3449953255057335
52400,0.34531877100467684
52500,0.34919863373041155
52600,0.34195840984582904
52700,0.346226347386837
52800,0.34586104452610017
52900,0.34647317975759506
53000,0.34311356335878374
53100,0.3469728022813797
53200,0.3454879266023636
53300,0.345710751414299
53400,0.34544297635555266
53500,0.3465975841879845
53600,0.34250254690647125
53700,0.3458545160293579
53800,0.34608052790164945
53900,0.34585960119962694
54000,0.3449979293346405
54100,0.3460324329137802
54200,0.34542442083358765
54300,0.34508347809314727
54400,0.34612197905778885
54500,0.34513303756713865
54600,0.34579764246940614
54700,0.34565022855997085
54800,0.3438983368873596
54900,0.3460831239819527
55000,0.3453024119138718
55100,0.34469531625509264
55200,0.3459195211529732
55300,0.3460367384552956
55400,0.3443245428800583
55500,0.346680274605751
55600,0.34459216058254244
55700,0.34331208795309065
55800,0.3493353670835495
55900,0.3447879508137703
56000,0.34451212763786315
56100,0.34583936363458634
56200,0.34523881271481516
56300,0.34461491227149965
56400,0.34640336126089094
56500,0.3459080830216408
56600,0.3458624404668808
56700,0.3443845561146736
56800,0.34696037173271177
56900,0.3445077574253082
57000,0.3466482976078987
57100,0.3445048442482948
57200,0.34520930230617525
57300,0.3465408205986023
57400,0.3464603492617607
57500,0.3433391064405441
57600,0.34547524571418764
57700,0.3450623586773872
57800,0.34498504251241685
57900,0.34740498155355454
58000,0.3449852791428566
58100,0.3445078304409981
58200,0.3447159919142723
58300,0.346966415643692
58400,0.34437443524599076
58500,0.34462335050106047
58600,0.3468624299764633
58700,0.3461546736955643
58800,0.34434680491685865
58900,0.345865812599659
59000,0.34707254588603975
59100,0.3437092995643616
59200,0.34427457123994826
59300,0.3459558030962944
59400,0.345831036567688
59500,0.34499317169189453
59600,0.34590826481580733
59700,0.344351501762867
59800,0.34782483577728274
59900,0.34333780080080034
60000,0.3456839209794998
60100,0.3464711156487465
60200,0.34233099699020386
60300,0.3463432252407074
60400,0.34680703103542326
60500,0.3449504140019417
60600,0.34592000395059586
60700,0.3467578911781311
60800,0.34297669023275373
60900,0.3483162975311279
61000,0.3438112187385559
61100,0.34527392596006395
61200,0.3460625612735748
61300,0.34407736390829086
61400,0.34768973499536515
61500,0.34433830946683885
61600,0.345327188372612
61700,0.3445342168211937
61800,0.34647622555494306
61900,0.3446873778104782
62000,0.34527265071868896
62100,0.34570850282907484
62200,0.34601704955101015
62300,0.3453401812911034
62400,0.3439306616783142
62500,0.34747945636510846
62600,0.3449728482961655
62700,0.34599806010723116
62800,0.34492975622415545
62900,0.34629889100790023
63000,0.3451367628574371
63100,0.3465969344973564
63200,0.3441706296801567
63300,0.34550544917583464
63400,0.34631080061197284
63500,0.34372014582157134
63600,0.3467173960804939
63700,0.34509027004241943
63800,0.3455593144893646
63900,0.34590581595897674
64000,0.3439909416437149
64100,0.34756347894668577
64200,0.3448751682043076
64300,0.34510849565267565
64400,0.3453206345438957
64500,0.34328880190849304
64600,0.3466698485612869
64700,0.3444081938266754
64800,0.34654518216848373
64900,0.34534536957740786
65000,0.3457639318704605
65100,0.34531918466091155
65200,0.3460360383987427
65300,0.34404581248760224
65400,0.3453519469499588
65500,0.3471442914009094
65600,0.3443487185239792
65700,0.3449313625693321
65800,0.3454126015305519
65900,0.34713872641324994
66000,0.3445407795906067
66100,0.3451601645350456
66200,0.34461370706558225
66300,0.34837199956178666
66400,0.34338305026292804
66500,0.3456607261300087
66600,0.34526052206754687
66700,0.34588862061500547
66800,0.34223848760128023
66900,0.34823366135358813
67000,0.34562048703432086
67100,0.3450045302510262
67200,0.3460094466805458
67300,0.34451331973075866
67400,0.3467760154604912
67500,0.3463952174782753
67600,0.3441603162884712
67700,0.3441138166189194
67800,0.3469466292858124
67900,0.34511274576187134
68000,0.3468744513392448
68100,0.3447576802968979
68200,0.3451006641983986
68300,0.34589921683073044
68400,0.3452444863319397
68500,0.3456229540705681
68600,0.34477695256471635
68700,0.34733411610126497
68800,0.3445873871445656
68900,0.3455990728735924
69000,0.34410776615142824
69100,0.34826747953891757
69200,0.345298048555851
69300,0.3441879689693451
69400,0.34617177456617354
69500,0.34465625524520876
69600,0.3458934524655342
69700,0.34500602304935457
69800,0.34674992471933364
69900,0.3437945693731308
70000,0.34755499958992003
70100,0.3451489880681038
70200,0.3448960793018341
70300,0.34602717101573943
70400,0.34467220723629
70500,0.3453359243273735
70600,0.3446718582510948
70700,0.3449829801917076
70800,0.3457387790083885
70900,0.3465680980682373
71000,0.3449800845980644
71100,0.34479616075754166
71200,0.3459093260765076
71300,0.344793353676796
71400,0.3461349046230316
71500,0.34585912704467775
71600,0.34493042796850204
71700,0.3456359797716141
71800,0.34583658128976824
71900,0.3472850576043129
72000,0.34311686009168624
72100,0.3451591429114342
72200,0.3478085190057755
72300,0.34318205356597903
72400,0.34494906455278396
72500,0.3457514515519142
72600,0.3457848408818245
72700,0.3475981232523918
72800,0.3450747427344322
72900,0.3447821843624115
73000,0.3447785139083862
73100,0.34463607639074323
73200,0.346872838139534
73300,0.3459253320097923
73400,0.3446661293506622
73500,0.3446698373556137
73600,0.34727598786354064
73700,0.34475239753723147
73800,0.3457184049487114
73900,0.3453872698545456
74000,0.34648065388202665
74100,0.34425162166357043
74200,0.34492607206106185
74300,0.34611832797527314
74400,0.34541164457798
74500,0.3468954026699066
74600,0.34385567367076875
74700,0.34614124953746794
74800,0.3449482858181
74900,0.3456539765000343
75000,0.3438358396291733
75100,0.3462701317667961
75200,0.34651428818702695
75300,0.34413113206624985
75400,0.34624210685491563
75500,0.3461224189400673
75600,0.3461569088697434
75700,0.34419206231832505
75800,0.3454460841417313
75900,0.345564960539341
76000,0.34497849076986314
76100,0.34483450412750244
76200,0.346983930170536
76300,0.3441328752040863
76400,0.34619585901498795
76500,0.344572548866272
76600,0.3463663837313652
76700,0.3462653413414955
76800,0.3455752956867218
76900,0.3437906849384308
77000,0.34555901229381564
77100,0.3455757772922516
77200,0.34590234100818634
77300,0.3444422063231468
77400,0.3476669493317604
77500,0.34407233864068987
77600,0.346989229619503
77700,0.3461762562394142
77800,0.34409333050251006
77900,0.34601336896419527
78000,0.34722415030002596
78100,0.34457328528165815
78200,0.3456692445278168
78300,0.34350051790475844
78400,0.34544758349657056
78500,0.3462781739234924
78600,0.34566408485174177
78700,0.34578059285879137
78800,0.34522094160318373
78900,0.34732501208782196
79000,0.3455937957763672
79100,0.34570810437202454
79200,0.34444216459989546
79300,0.3453567051887512
79400,0.34436129450798036
79500,0.3465635666251183
79600,0.34583386421203616
79700,0.34544977635145185
79800,0.3453255397081375
79900,0.3453540316224098
80000,0.3443050798773766
80100,0.34699369221925735
80200,0.3446015939116478
80300,0.3451312717795372
80400,0.3459640821814537
80500,0.34456820756196976
80600,0.34412227720022204
80700,0.34648032516241073
80800,0.3466647320985794
80900,0.34433300703763964
81000,0.346568891108036
81100,0.34910150974988935
81200,0.3440711998939514
81300,0.34308142095804217
81400,0.3453276044130325
81500,0.3454665318131447
81600,0.3452066731452942
81700,0.34699063301086425
81800,0.3438903144001961
81900,0.34601105719804764
82000,0.346071874499321
82100,0.3440257927775383
82200,0.3472203278541565
82300,0.34588108479976654
82400,0.3445605033636093
82500,0.3454189893603325
82600,0.3467373949289322
82700,0.34459073185920713
82800,0.34501886427402495
82900,0.3425570300221443
83000,0.3488107219338417
83100,0.34435911267995833
83200,0.3472144305706024
83300,0.3447976276278496
83400,0.3467350313067436
83500,0.34281742095947265
83600,0.347007472217083
83700,0.34622475266456604
83800,0.34386918395757676
83900,0.3457600072026253
84000,0.3453880977630615
84100,0.34629995971918104
84200,0.34520537763833997
84300,0.3467907080054283
84400,0.3435248577594757
84500,0.34695470333099365
84600,0.34417625874280927
84700,0.3454423481225967
84800,0.3460650730133057
84900,0.346394302546978
85000,0.34590823858976366
85100,0.3445103406906128
85200,0.34496821731328964
85300,0.34437491863965985
85400,0.34708178877830503
85500,0.3476727703213692
85600,0.344565632045269
85700,0.3446566864848137
85800,0.3455173036456108
85900,0.3456088802218437
86000,0.3435157883167267
86100,0.34517098754644393
86200,0.34673511326313017
86300,0.3462280941009521
86400,0.34548950135707857
86500,0.34521704822778704
86600,0.3459639894962311
86700,0.34662505239248276
86800,0.34345165371894837
86900,0.346343577504158
87000,0.34452156245708465
87100,0.3447639659047127
87200,0.3474634012579918
87300,0.3452992323040962
87400,0.34572590231895445
87500,0.3448017823696137
87600,0.344851992726326
87700,0.34416601836681365
87800,0.34618044793605807
87900,0.34639213263988494
88000,0.3461342325806618
88100,0.3456180965900421
88200,0.34515956848859786
88300,0.3449049124121666
88400,0.3463143423199654
88500,0.3454315122961998
88600,0.3459052139520645
88700,0.34520711094141004
88800,0.34684558391571046
88900,0.3468083918094635
89000,0.34531711459159853
89100,0.34441273838281633
89200,0.34631032377481463
89300,0.3441735798120499
89400,0.34511037230491637
89500,0.3461106204986572
89600,0.34554161339998246
89700,0.3454982167482376
89800,0.34579441517591475
89900,0.3475004681944847
90000,0.3420720684528351
90100,0.3463212448358536
90200,0.34613319754600524
90300,0.34526791244745253
90400,0.3450505930185318
90500,0.3457406836748123
90600,0.3451077675819397
90700,0.3448291766643524
90800,0.3467461007833481
90900,0.34569194942712783
91000,0.34590100109577177
91100,0.34323949784040453
91200,0.3458478081226349
91300,0.34616788506507873
91400,0.3462056329846382
91500,0.34579759538173677
91600,0.3437760090827942
91700,0.3463727527856827
91800,0.34506909519433976
91900,0.3455688539147377
92000,0.3444738653302193
92100,0.346710809469223
92200,0.34678085029125216
92300,0.3427605524659157
92400,0.3461133372783661
92500,0.3452664616703987
92600,0.34718006789684297
92700,0.34460137903690335
92800,0.3447468549013138
92900,0.34556344151496887
