19100,0.3190897387266159
19200,0.3190935273468494
19300,0.32068474411964415
19400,0.32055100619792937
19500,0.3210109481215477
19600,0.32017555564641953
19700,0.31962942361831664
19800,0.3189099329710007
19900,0.3206694735586643
20000,0.32015613585710523
20100,0.31969724148511885
20200,0.3199808186292648
20300,0.3223685494065285
20400,0.32026374131441115
20500,0.32107663959264754
20600,0.3209425744414329
20700,0.32018979132175446
20800,0.3203204870223999
20900,0.31976046055555346
21000,0.31994434893131257
21100,0.31736758708953855
21200,0.3202120864391327
21300,0.3212862977385521
21400,0.31950947642326355
21500,0.31890002310276033
21600,0.3184326508641243
21700,0.3192723137140274
21800,0.3177211427688599
21900,0.3159921732544899
22000,0.31925041109323504
22100,0.319049157500267
22200,0.3167485657334328
22300,0.31636769115924834
22400,0.31757171273231505
22500,0.31576997399330137
22600,0.31787229508161546
22700,0.3181283476948738
22800,0.31727211505174635
22900,0.3162997844815254
23000,0.31554563611745834
23100,0.31753096625208854
23200,0.3177651274204254
23300,0.31546316891908643
23400,0.3182709151506424
23500,0.3162448620796204
23600,0.3147062715888023
23700,0.31412305116653444
23800,0.31489475816488266
23900,0.3174602523446083
24000,0.31903433933854103
24100,0.3183059084415436
24200,0.31694888442754743
24300,0.31629776567220685
24400,0.31985590428113936
24500,0.3180276665091515
24600,0.31735502868890764
24700,0.3183735543489456
24800,0.317650311589241
24900,0.32029269367456437
25000,0.3162311765551567
25100,0.3198688155412674
25200,0.3169329604506493
25300,0.3183851552009582
25400,0.3194572189450264
25500,0.31788812041282655
25600,0.3185527357459068
25700,0.3188546046614647
25800,0.32097583293914794
25900,0.3185957896709442
26000,0.31846224308013915
26100,0.32058095395565034
26200,0.31739780098199843
26300,0.32143352150917054
26400,0.319068016409874
26500,0.3203031554818153
26600,0.32046922504901887
26700,0.32102683544158933
26800,0.3186998534202576
26900,0.32056659132242205
27000,0.32115843772888186
27100,0.3249686524271965
27200,0.32211562633514407
27300,0.3236619794368744
27400,0.3210463750362396
27500,0.3223049569129944
27600,0.32252390176057816
27700,0.3213825619220734
27800,0.3233333718776703
27900,0.32117478638887403
28000,0.3223606961965561
28100,0.3226831603050232
28200,0.32260855168104174
28300,0.3224437344074249
28400,0.32618799328804016
28500,0.32639511227607726
28600,0.32179385036230085
28700,0.3218315055966377
28800,0.32437024980783463
28900,0.321139318048954
29000,0.3221030703186989
29100,0.3212553095817566
29200,0.322255597114563
29300,0.321987524330616
29400,0.3213169154524803
29500,0.32340381026268006
29600,0.3223683449625969
29700,0.32254825174808505
29800,0.32224897980690004
29900,0.32327249050140383
30000,0.32237993240356444
30100,0.3243060263991356
30200,0.3239720648527145
30300,0.323993558883667
30400,0.3240676254034042
30500,0.3249034920334816
30600,0.32246592789888384
30700,0.322152558863163
30800,0.3206879797577858
30900,0.323517372906208
31000,0.3203015393018723
31100,0.32407069504261016
31200,0.3223202013969421
31300,0.32317616999149323
31400,0.32278333097696305
31500,0.3227508881688118
31600,0.32111596018075944
31700,0.3222530207037926
31800,0.3250987121462822
31900,0.32131425946950914
32000,0.32199315071105955
32100,0.3234795859456062
32200,0.322540200650692
32300,0.32408360302448275
32400,0.3231652989983559
32500,0.32221746534109114
32600,0.3228016474843025
