14400,0.4303830873966217
14500,0.41689115941524507
14600,0.40026944935321807
14700,0.361937475502491
14800,0.3496768060326576
14900,0.3633039543032646
15000,0.3826172277331352
15100,0.37930427193641664
15200,0.3798131448030472
15300,0.3760416626930237
15400,0.36939637273550036
15500,0.36235144942998887
15600,0.3580609703063965
15700,0.35402759999036787
15800,0.35043532729148863
15900,0.34747538894414903
16000,0.3453945538401604
16100,0.3433292752504349
16200,0.3388919296860695
16300,0.3385224935412407
16400,0.33412321150302887
16500,0.3340755441784859
16600,0.3344245293736458
16700,0.33153274744749067
16800,0.33412412971258165
16900,0.33330405950546266
17000,0.33187682449817657
17100,0.33365127474069595
17200,0.3327616861462593
17300,0.33111734837293627
17400,0.33130057871341706
17500,0.33202490001916884
17600,0.3326999866962433
17700,0.33195189118385315
17800,0.33242532521486284
17900,0.3307401651144028
18000,0.3316512757539749
18100,0.32932762771844865
18200,0.3272897517681122
18300,0.33056673169136047
18400,0.32911905825138094
18500,0.330472911298275
18600,0.33414471209049224
18700,0.3317619040608406
18800,0.33102735489606855
18900,0.3308668863773346
19000,0.3315411740541458
19100,0.3312457525730133
19200,0.33189297616481783
19300,0.33270915269851686
19400,0.3319009414315224
19500,0.3331403625011444
19600,0.3311245632171631
19700,0.3320157173275948
19800,0.3303355368971825
19900,0.33052667319774626
20000,0.3314199078083038
20100,0.33118787944316863
20200,0.33382180124521255
20300,0.33107836067676544
20400,0.33011222660541534
20500,0.33192848682403564
20600,0.33211538165807725
20700,0.33076320827007294
20800,0.331145384311676
20900,0.33058846682310106
21000,0.33145089417696
21100,0.3285230553150177
21200,0.3313438245654106
21300,0.331238788664341
21400,0.33297424495220185
21500,0.3319703406095505
21600,0.3321953099966049
21700,0.33084468185901644
21800,0.3305800890922546
21900,0.3294690558314323
22000,0.3305404376983643
22100,0.3297074148058891
22200,0.33045474857091905
22300,0.3311701059341431
22400,0.33175929009914396
22500,0.32893756926059725
22600,0.3309966742992401
22700,0.3305582985281944
22800,0.33047707587480546
22900,0.3296933859586716
23000,0.3280283412337303
23100,0.3317131119966507
23200,0.32994954705238344
23300,0.33088440835475924
23400,0.3305243387818336
23500,0.3289066728949547
23600,0.3306223055720329
23700,0.32948354601860047
23800,0.33060019999742507
23900,0.32882341980934143
24000,0.331278640627861
24100,0.3297141546010971
24200,0.3294718712568283
24300,0.3289390826225281
24400,0.3326402083039284
24500,0.3287101516127586
24600,0.3321256399154663
24700,0.3295576909184456
24800,0.3301488608121872
24900,0.3292785197496414
25000,0.33195797860622406
25100,0.3311135321855545
25200,0.3290112513303757
25300,0.33045356899499895
25400,0.33180958122015
25500,0.32894744783639907
25600,0.33063801437616347
25700,0.33016177743673325
25800,0.33035478472709656
25900,0.32845155745744703
26000,0.3297740915417671
26100,0.3306049743294716
26200,0.3305999591946602
26300,0.33020404875278475
26400,0.3302348890900612
26500,0.33102037370204923
26600,0.33028710454702376
26700,0.3317406988143921
26800,0.329177385866642
26900,0.33164331018924714
27000,0.33120975762605664
27100,0.3294906824827194
27200,0.33236719340085985
27300,0.33026775807142256
27400,0.330008799135685
27500,0.33099673211574554
27600,0.3305045107007027
27700,0.3285937151312828
27800,0.33133061915636064
27900,0.33057571977376937
28000,0.3302010810375214
28100,0.33107591450214385
28200,0.3292484894394875
28300,0.33090093076229093
28400,0.32820634961128237
28500,0.32590621143579485
28600,0.32628185659646985
28700,0.3232595843076706
28800,0.3226166020333767
28900,0.3258278340101242
29000,0.3239119932055473
29100,0.32427328050136567
29200,0.32479293286800387
29300,0.32281456351280213
29400,0.32482069462537766
29500,0.32415039628744124
29600,0.32335286498069765
29700,0.32519076883792875
29800,0.3242390440404415
29900,0.32432581692934037
30000,0.32434926062822345
30100,0.3251685684919357
30200,0.32268609911203383
30300,0.3238514918088913
30400,0.3242776724696159
30500,0.323570636510849
30600,0.32349716901779174
30700,0.3244226771593094
30800,0.32467974483966827
30900,0.3241542813181877
31000,0.3257582551240921
31100,0.3212816044688225
31200,0.3236116874217987
31300,0.32317702084779737
31400,0.32444279760122297
31500,0.32439341232180596
31600,0.3213359028100967
31700,0.3250696560740471
31800,0.32365538835525515
31900,0.32310146391391753
32000,0.32332695126533506
32100,0.321794830262661
32200,0.32563280999660493
32300,0.32361718863248823
32400,0.3247748491168022
32500,0.3230401626229286
32600,0.32336285561323164
32700,0.3230343255400658
32800,0.32553344160318376
32900,0.32252661377191544
33000,0.32382053017616275
33100,0.3238410019874573
33200,0.32395438820123673
33300,0.3221971827745438
33400,0.32381522476673125
33500,0.3247688618302345
33600,0.3248201435804367
33700,0.3229820477962494
33800,0.3243770581483841
33900,0.325419861972332
34000,0.3222766047716141
34100,0.3222648045420647
34200,0.32363365769386293
34300,0.32203298777341843
34400,0.32553926706314085
34500,0.3224876791238785
34600,0.3240287992358208
34700,0.3239204820990562
34800,0.3232396477460861
34900,0.32462125599384306
35000,0.3254329940676689
35100,0.3227089682221413
35200,0.3242712303996086
35300,0.32389561921358107
35400,0.32423927158117294
35500,0.3243916776776314
35600,0.3228876879811287
35700,0.32428682774305345
35800,0.32426324635744097
35900,0.3236160507798195
36000,0.32294958919286726
36100,0.3227807432413101
36200,0.32496449530124666
36300,0.32409863114356996
36400,0.3238237506151199
36500,0.32423000246286393
36600,0.3247930920124054
36700,0.32365656226873396
36800,0.3232551351189613
36900,0.32328534036874773
37000,0.32482474118471144
37100,0.3233809295296669
37200,0.3260746458172798
37300,0.3235815387964249
37400,0.32392525911331177
37500,0.3248065423965454
37600,0.3231064164638519
37700,0.3249707394838333
37800,0.3258273193240166
37900,0.3231790500879288
38000,0.3255023318529129
38100,0.3250561648607254
38200,0.3235960632562637
38300,0.32514017194509504
38400,0.32428972989320753
38500,0.3245845824480057
38600,0.3249075889587402
38700,0.32616988599300384
38800,0.324396368265152
38900,0.3260724329948425
39000,0.32574635833501814
39100,0.3225047346949577
39200,0.3245611447095871
39300,0.3260529562830925
39400,0.32599430948495867
39500,0.3246200609207153
39600,0.32508489608764646
39700,0.3248301580548286
39800,0.3245100286602974
39900,0.3251042968034744
40000,0.3259972357749939
40100,0.32438907891511914
40200,0.3249141925573349
40300,0.32447910159826276
40400,0.3246490800380707
40500,0.32649896889925
40600,0.32513174176216125
40700,0.3252305549383163
40800,0.3248538428544998
40900,0.32514681726694106
41000,0.3261244803667068
41100,0.32362638860940934
41200,0.3249616429209709
41300,0.32463196843862535
41400,0.32587368816137313
41500,0.3252592480182648
41600,0.3245403778553009
41700,0.3244722718000412
41800,0.3259425947070122
41900,0.3242761853337288
42000,0.32590292870998383
42100,0.3263384994864464
42200,0.3247438168525696
42300,0.3255964624881744
42400,0.3258108627796173
42500,0.32413225501775744
42600,0.32628743708133695
42700,0.3252166798710823
42800,0.3260265924036503
42900,0.3253185269236565
43000,0.32453590631484985
43100,0.3278977316617966
43200,0.32310423493385315
43300,0.32589947640895844
43400,0.32526692807674407
43500,0.3251782396435738
43600,0.32699293732643125
43700,0.324401348233223
43800,0.32496919989585876
43900,0.32617990851402284
44000,0.3255127903819084
44100,0.3250143015384674
44200,0.3258944314718246
44300,0.32682072758674624
44400,0.3241704934835434
44500,0.3262381824851036
44600,0.3244113180041313
44700,0.3261647444963455
44800,0.327143295109272
44900,0.3234659278392792
45000,0.32750129759311675
45100,0.3243977856636047
45200,0.325496689081192
45300,0.3245927247405052
45400,0.3263037106394768
45500,0.3247850686311722
45600,0.32590578973293305
45700,0.3249338558316231
45800,0.32596408426761625
45900,0.3262945792078972
46000,0.32456727504730226
46100,0.3262127697467804
46200,0.32595360696315767
46300,0.325105556845665
46400,0.32403961032629014
46500,0.32673781394958495
46600,0.3256717854738235
46700,0.32706365674734117
46800,0.3265218234062195
46900,0.32495940834283826
47000,0.3258373856544495
47100,0.32518539965152743
47200,0.3251728373765945
47300,0.3251588422060013
47400,0.3245148348808289
47500,0.3269172793626785
47600,0.32313905000686644
47700,0.32506858617067336
47800,0.3251746180653572
47900,0.3253724986314774
48000,0.3244119918346405
48100,0.32599423587322235
48200,0.3247067150473595
48300,0.32589108884334567
48400,0.3252699989080429
48500,0.32454433500766755
48600,0.32768352448940274
48700,0.32485919296741483
48800,0.32565516501665115
48900,0.3249618989229202
49000,0.3264782631397247
49100,0.32411485314369204
49200,0.326452454328537
49300,0.32511593520641324
49400,0.32636376678943635
49500,0.325099475979805
49600,0.3258626019954681
49700,0.32716777592897417
49800,0.3244891482591629
49900,0.3252376475930214
50000,0.3271678817272186
50100,0.3236918783187866
50200,0.3267357885837555
50300,0.32412486016750336
50400,0.32628623247146604
50500,0.32484188824892046
50600,0.3258120530843735
50700,0.32567366898059846
50800,0.32526904463768
50900,0.3263402661681175
51000,0.323739638030529
51100,0.3253084993362427
51200,0.32638077199459076
51300,0.32346744000911715
51400,0.32681382447481155
51500,0.32600005000829696
51600,0.3256387633085251
51700,0.32419717133045195
51800,0.32585368245840074
51900,0.3256207540631294
52000,0.32533858686685563
52100,0.32479546338319776
52200,0.3249523091316223
52300,0.3254324468970299
52400,0.3265082189440727
52500,0.3275130525231361
52600,0.3270150175690651
52700,0.3262407872080803
52800,0.3274461355805397
52900,0.3257136008143425
53000,0.32797612696886064
53100,0.32547783881425857
53200,0.325595797598362
53300,0.3257850801944733
53400,0.3255439487099647
53500,0.32613957434892654
53600,0.32627664297819137
53700,0.32548626005649567
53800,0.32481694102287295
53900,0.32645291209220884
54000,0.3257591903209686
54100,0.324127294421196
54200,0.32616580635309217
54300,0.32826707541942596
54400,0.32446717977523803
54500,0.32518181383609773
54600,0.32675422191619874
54700,0.3252842500805855
54800,0.32601881384849546
54900,0.3259881269931793
55000,0.32620964288711546
55100,0.3267626070976257
55200,0.32544399306178096
55300,0.32470556259155275
55400,0.32666525840759275
55500,0.3251560324430466
55600,0.3251470318436623
55700,0.3277998271584511
55800,0.3251257362961769
55900,0.3272718206048012
56000,0.3244320371747017
56100,0.3257760322093964
56200,0.3258466950058937
56300,0.32446502938866617
56400,0.3260440930724144
56500,0.32514638572931287
56600,0.3259043461084366
56700,0.32482589572668075
56800,0.3260899657011032
56900,0.32506834626197817
57000,0.3241034451127052
57100,0.32654588103294374
57200,0.3254219305515289
57300,0.3256498417258263
57400,0.3256073144078255
57500,0.32517890304327013
57600,0.3267351096868515
57700,0.32667424738407136
57800,0.32523164808750155
57900,0.3245599609613419
58000,0.32776137560606
58100,0.32405881851911544
58200,0.3263864943385124
58300,0.32547205567359927
58400,0.3232587838172913
58500,0.3241080543398857
58600,0.3251091796159744
58700,0.32468444645404815
58800,0.3239063197374344
58900,0.3247776192426681
59000,0.32391184955835345
59100,0.32450661092996597
59200,0.3241318526864052
59300,0.3237768992781639
59400,0.3237361869215965
59500,0.32481738924980164
59600,0.3218833589553833
59700,0.3232981565594673
59800,0.32750246495008467
59900,0.3221805438399315
60000,0.325373702943325
60100,0.3243596601486206
60200,0.3247168299555778
60300,0.3247765201330185
60400,0.3251865267753601
60500,0.32554237693548205
60600,0.32598876863718035
60700,0.3238305729627609
60800,0.3270059895515442
60900,0.32491004079580305
61000,0.32484215825796126
61100,0.32560420006513596
61200,0.3257945576310158
61300,0.32593184888362886
61400,0.32404469639062883
61500,0.3265252333879471
61600,0.32548498213291166
61700,0.32559914112091065
61800,0.3259861743450165
61900,0.32473169088363646
62000,0.32621370643377307
62100,0.3254603934288025
62200,0.3254099270701408
62300,0.326303833425045
62400,0.32576205372810363
62500,0.32440478682518004
62600,0.3245804518461227
62700,0.3253332668542862
62800,0.3245866343379021
62900,0.32570001780986785
63000,0.32610884934663775
63100,0.3259216049313545
63200,0.3249966311454773
63300,0.3252502058446407
63400,0.326491257250309
63500,0.32534642189741136
63600,0.32586742252111434
63700,0.3238101390004158
63800,0.32546715140342714
63900,0.3248296320438385
64000,0.326963939666748
64100,0.3236727058887482
64200,0.3255184096097946
64300,0.32357702672481536
64400,0.325805227458477
64500,0.3263635796308517
64600,0.32209584742784503
64700,0.32615363985300067
64800,0.3247911989688873
64900,0.32540838569402697
65000,0.3249924409389496
65100,0.32366629809141156
65200,0.3261989191174507
65300,0.3258346316218376
65400,0.32465468406677245
65500,0.32649180144071577
65600,0.32405643075704577
65700,0.3246863755583763
65800,0.3260293743014336
65900,0.3257324415445328
66000,0.3237984848022461
66100,0.32510183334350584
66200,0.32472568690776826
66300,0.32482330709695817
66400,0.32555674701929094
66500,0.3263903713226318
66600,0.32412648141384126
66700,0.32467186003923415
66800,0.3266619271039963
66900,0.3240035405755043
67000,0.3248530772328377
67100,0.32576834589242937
67200,0.3248568788170815
67300,0.32375532925128936
67400,0.325339135825634
67500,0.3259283846616745
67600,0.3246680524945259
67700,0.3244222390651703
67800,0.3265388810634613
67900,0.32379346668720244
68000,0.32569769501686097
68100,0.32544607669115067
68200,0.3256637355685234
68300,0.3262829571962357
68400,0.32453636318445206
68500,0.3258578461408615
68600,0.32475981801748277
68700,0.32644072353839876
68800,0.3244074481725693
68900,0.32616163671016696
69000,0.3236627182364464
69100,0.3249491876363754
69200,0.32645306050777434
69300,0.32479443550109866
69400,0.3250043776631355
69500,0.3258767884969711
69600,0.3247971406579018
69700,0.32510952055454256
69800,0.3253373748064041
69900,0.32437690436840055
70000,0.3262632191181183
70100,0.323816114962101
70200,0.32626913279294967
70300,0.32560400038957593
70400,0.3252535516023636
70500,0.32426372796297076
70600,0.3257702079415321
70700,0.3265727058053017
70800,0.32500003099441527
70900,0.32339070081710813
71000,0.324392215013504
71100,0.32413375467061994
71200,0.3256192946434021
71300,0.3246732524037361
71400,0.3247493079304695
71500,0.3245185288786888
71600,0.3247013226151466
71700,0.3242477825284004
71800,0.3259787753224373
71900,0.3237656605243683
72000,0.32589432507753374
72100,0.32572718799114225
72200,0.3254099839925766
72300,0.3251179227232933
72400,0.32375151336193086
72500,0.3279891699552536
72600,0.32507063627243044
72700,0.32605457603931426
72800,0.32537971168756485
72900,0.3256597504019737
73000,0.3242208927869797
73100,0.3253493258357048
73200,0.3251063323020935
73300,0.32570517510175706
73400,0.32577827483415606
73500,0.3264314505457878
73600,0.32352701961994174
73700,0.326152608692646
73800,0.3246087619662285
73900,0.32616658955812455
74000,0.32465580582618714
74100,0.3265045323967934
74200,0.32418326526880265
74300,0.3256916332244873
74400,0.3245560973882675
74500,0.32505180150270463
74600,0.325103739798069
74700,0.3261676001548767
74800,0.3249841684103012
74900,0.3255760872364044
75000,0.32356550186872485
75100,0.32627065539360045
75200,0.3255105286836624
75300,0.3250816938281059
75400,0.32469619423151014
75500,0.3249290531873703
75600,0.3265514272451401
75700,0.32408448547124863
75800,0.32486049354076385
75900,0.32601905971765516
76000,0.3253904390335083
76100,0.3260758307576179
76200,0.32367027923464775
76300,0.3259167519211769
76400,0.32606046527624133
76500,0.3252881175279617
76600,0.32400184392929077
76700,0.3264747089147568
76800,0.32521952748298644
76900,0.3251617136597633
77000,0.32541258960962294
77100,0.32625856757164
77200,0.32344630658626555
77300,0.3255067786574364
77400,0.3255778285861015
77500,0.32533482074737546
77600,0.3260485050082207
77700,0.3261416244506836
77800,0.32339309990406034
77900,0.32629355281591416
78000,0.32426864594221116
78100,0.3255599746108055
78200,0.32418981671333313
78300,0.3256442913413048
78400,0.3249967396259308
78500,0.32614524722099303
78600,0.325546101629734
78700,0.32552543163299563
78800,0.32429498195648193
78900,0.32575878471136094
79000,0.3246861293911934
79100,0.3262406250834465
79200,0.32596498608589175
79300,0.3250515213608742
79400,0.3261245122551918
79500,0.3244950616359711
79600,0.3257204994559288
79700,0.3240003269910812
79800,0.32498513102531434
79900,0.32336031466722487
80000,0.32745635420084
80100,0.32506041139364245
80200,0.32626616925001145
80300,0.32440251171588896
80400,0.3256186217069626
80500,0.3243736234307289
80600,0.3259544175863266
80700,0.32359517365694046
80800,0.32688355147838594
80900,0.32511688470840455
81000,0.3249069634079933
81100,0.3264338681101799
81200,0.32323595106601716
81300,0.3258624309301376
81400,0.32548638343811037
81500,0.32562232434749605
81600,0.3230680751800537
81700,0.32712002605199814
81800,0.32354099601507186
81900,0.3270669490098953
82000,0.3254105991125107
82100,0.32467755138874055
82200,0.32657828539609907
82300,0.32359218448400495
82400,0.3262429264187813
82500,0.3249889028072357
82600,0.324742970764637
82700,0.32646441280841826
82800,0.3264274561405182
82900,0.32496614038944244
83000,0.3236464607715607
83100,0.3256959739327431
83200,0.32363939225673677
83300,0.32615501552820203
83400,0.3239236518740654
83500,0.3261354172229767
83600,0.32493282198905943
83700,0.3248473709821701
83800,0.32526917576789854
83900,0.32426814794540404
84000,0.326668064892292
84100,0.32407769083976745
84200,0.32527574092149736
84300,0.32432987093925475
84400,0.32522646635770797
84500,0.3259436681866646
84600,0.32470863103866576
84700,0.3253704696893692
84800,0.32497337520122527
84900,0.325591057240963
85000,0.3248157402873039
85100,0.3255074891448021
85200,0.32578703135251996
85300,0.3243077602982521
85400,0.32558080106973647
85500,0.3251283413171768
85600,0.3261751544475555
85700,0.3252318000793457
85800,0.3253397598862648
85900,0.3258868944644928
86000,0.3255986323952675
86100,0.3250987368822098
86200,0.3255756357312202
86300,0.32547863364219665
86400,0.3244416266679764
86500,0.3266557654738426
86600,0.3245489650964737
86700,0.3255989170074463
86800,0.32327089995145797
86900,0.3268397882580757
87000,0.3254077488183975
87100,0.3262232166528702
87200,0.3235380557179451
87300,0.3271763229370117
87400,0.32514535933732985
87500,0.3242407813668251
87600,0.3252237391471863
87700,0.3261647203564644
87800,0.32561951339244843
87900,0.3246761575341225
88000,0.3251676106452942
88100,0.32502956479787826
88200,0.3259242889285088
88300,0.3243078175187111
88400,0.3256546777486801
88500,0.32645451694726946
88600,0.32594154179096224
88700,0.324590428173542
88800,0.32533849477767945
88900,0.3248497828841209
89000,0.327044366300106
89100,0.3246607458591461
89200,0.3258152937889099
89300,0.3242146298289299
89400,0.3250634616613388
89500,0.327457295358181
89600,0.32519068241119387
89700,0.32590448439121245
89800,0.3260340562462807
89900,0.3242764377593994
90000,0.3262999850511551
90100,0.32375728368759155
90200,0.32627615064382554
90300,0.32701291382312775
90400,0.32464183956384657
90500,0.3259789082407951
90600,0.3242300367355347
90700,0.3252368038892746
90800,0.3261175215244293
90900,0.3261937910318375
91000,0.3237301757931709
91100,0.32658233135938647
91200,0.3264763641357422
91300,0.3236809003353119
91400,0.324847691655159
91500,0.3279123777151108
91600,0.3239864128828049
91700,0.3250406712293625
91800,0.3263230982422829
91900,0.3264368098974228
92000,0.3253965324163437
92100,0.32341806054115296
92200,0.32648967891931535
92300,0.32604078829288485
92400,0.3246438929438591
92500,0.325808664560318
92600,0.3259360027313232
92700,0.32281096279621124
